"Entidad","Evento","Clasificación","Programa","Medida","Periodo","Fuente","Link","Fecha"
"Jalisco","COVID-19","Planeación gubernamental","Plan Jalisco para la Reactivación Económica","Publicación de los protocolos de la Fase 0 del <a href = ""https://coronavirus.jalisco.gob.mx/reactivacion-economica/"">Plan de Reactivación Económica</a> el cual cuenta con medidas y lineamientos para la Industria, los Comercios y los Servicios para empezar a trabajar en la reactivación económica estatal. El regreso gradual a la reactivación entraría en marcha el 18 de mayo del 2020.","Dia D","Canal de Youtube del gobernador Enrique Alfaro el 14 de mayo del 2020","https://www.youtube.com/watch?v=7t5bH87xMv0&feature=youtu.be","14/5/2020"
"Guanajuato","COVID-19","MIPYMES","Impulso Económico Guanajuato 
  Atención al Covid-19
  Estrategia establecida junto con el sector empresarial dirigida a trabajadores independientes, a los comercios, emprendedores y a las micro, pequeñas y medianas empresas por medio de proyectos financieros para la protección a la industria local conformada de 8 planes y programas.
  Los recursos provenientes del .3% del impuesto sobre nóminas de 2019 y 2020 (aproximadamente 800 mdp) se aplicará a apoyar a los que menos tienen, orientando a proteger a los trabajadores y sus empleos","Ampliación de la bolsa de apoyo a micro, pequeñas y medianas empresas por 3,000 MDP, iniciando a partir del 4 de mayo con créditos para la industria, el comercio y los servicios.","Tanto Contingencia como Dia D","https://www.eleconomista.com.mx/estados/Guanajuato-dara-3000-mdp-adicionales-a-mipymes-20200427-0175.html",,"27/4/2020"
"Guanajuato","COVID-19","Apoyos alimenticios",,"Apoyo mediante el otorgamiento de los <i>Vales Grandeza</i> para adquirir productos alimenticios.","Contingencia","Vales Grandeza Guanajuato Está Contigo","https://impulsoeconomico.guanajuato.gob.mx/valesgrandeza.php","43987"
"Guanajuato","COVID-19","PyMES",,"Programa <i>Impulso Xporta Pyme</i>, plataforma para atenuar el impacto del COVID-19 sobre las empresas de Guanajuato a través de asesorías a través de formación y asesorías.","Tanto Contingencia como Dia D","Plataforma impulso xporta","https://impulsoxportapyme.guanajuato.gob.mx/seccion/apoyos",
"Colima","COVID-19","Servicios",,"Entrega de 664 cilindros de gas de 15 kg a las familias más vulnerables del estado, a personas con discapacidad y personas que se quedaron sin ingresos por el Covid-19","Contingencia","Comunicado del gobierno de colima en Twitter el 19 de mayo del 2020.","https://twitter.com/gobiernocolima/status/1262911025415884800","19/5/2020"
"Colima","COVID-19","PyMES",,"Otorgamiento de créditos: Crédito Directo Sefidec: Crédito dirigido a las micro y pequeñas empresas con montos de 50 a 250 mil pesos, tasas de interés preferenciales, tasas premio por pago puntual y reembolso de tasas para las empresas que mantengan empleos, plazo de crédito de hasta 42 meses con 3 meses de gracia total y 3 meses de gracia de capital. Bolsa presupuestaria inicial de 12 Millones de pesos.","Tanto Contingencia como Dia D","Comunicación oficial del gobierno del estado sobre los apoyos crediticios a empresas colimenses.","http://www.col.gob.mx/Portal/detalle_noticia/NDA2OTc=","15/5/2020"
"Colima","COVID-19","PyMES",,"Programa de Reactivación Económica Nafin + Colima, dirigido a micro, pequeñas y medianas empresas con montos desde 200 mil hasta 5 millones de pesos a plazos de 60 meses y tasas máximas del 13.9% anual fija, con una bolsa total de 157.4 millones de pesos.","Tanto Contingencia como Dia D","Comunicación oficial del gobierno del estado sobre los apoyos crediticios a empresas colimenses.","http://www.col.gob.mx/Portal/detalle_noticia/NDA2OTc=","15/5/2020"
"Colima","COVID-19","Producción Agrícola",,"Programa de Financiamiento a la Pequeña y Mediana Empresa Agroalimentaria y Rural (PROEM)  que otorgan créditos a través del Sefidec y FIRA. Este programa ya estaba en marcha desde inicios de año y cuenta con recursos disponibles para dotar de liquidez a empresas del sector.","Tanto Contingencia como Dia D","Comunicación oficial del gobierno del estado sobre los apoyos crediticios a empresas colimenses.","http://www.col.gob.mx/Portal/detalle_noticia/NDA2OTc=","15/5/2020"
"Colima","COVID-19","Planeación gubernamental",,"Presupuesto total de apoyo a empresas de 370 millones de pesos, a través del Sistema Estatal de Financiamiento para el Desarrollo (Sefidec) y FIRA.","Tanto Contingencia como Dia D","Página del SEFIDEC","http://www.col.gob.mx/sefidec","15/5/2020"
"Colima","COVID-19","Incentivos Fiscales",,"Condonación del impuesto sobre nómina correspondiente a marzo, abril y mayo. Condonación del impuesto sobre hospedaje para los meses de abril, mayo y junio, así como la ampliación del pago de este impuesto en los meses de febrero y marzo. Ampliación del plazo para el pago del holograma vehícular hasta el 31 de julio del 2020. Igualmente, se crea un micrositio para consultar otros incentivos fiscales disponible en: <a href = 'http://www.dgicolima.col.gob.mx/web/decreto/reglasdecreto256' >http://www.dgicolima.col.gob.mx/web/decreto/reglasdecreto256</a>","Contingencia","Seplafin orienta a contribuyentes para pagos y beneficios fiscales. Comunicación oficial del gobierno de Colima el 15 de mayo del 2020.","http://www.col.gob.mx/Portal/detalle_noticia/NDA2OTU=","15/5/2020"
"Chihuahua","COVID-19","Planeación gubernamental",,"Reinicio de actividades del sector minero, al ser reincoroporado a la categoría de Actividad escencial por parte del gobierno de Chihuahua.","Dia D","Reinicio de actividades del sector Minero. Comunicación a través de la cuenta de Twitter del Gobernador Javier Corral el 18 de mayo del 2020.","https://twitter.com/Javier_Corral/status/1262559848497139712","18/5/2020"
"Durango","COVID-19","Planeación gubernamental",,"Establecimiento de protocolos en Durango para seguir durante el proceso de reincorporación gradual a las actividades laborales, para proteger la salud de los trabajadores y su economía.","Dia D","Protocolos para la reactivación económica de Durango: Comunicación oficial a través de la cuenta del gobernador de Durango el 18 de mayo del 2020.","https://twitter.com/AispuroDurango/status/1262433710491795456","18/5/2020"
"Jalisco","COVID-19","Apoyos alimenticios",,"En conjunto con la Empresa <i>Sello Rojo</i> y productores de los altos de Jalisco, arranca la campaña <i>""Un millón de litros, un millón de gracias""</i> la cual busca apoyar con litros de leche en especie a personas que han visto afectada su economía por la pandemia.","Contingencia","Evento con ganaderos. Comunicación oficial del Gobierno de Jalisco el 19 de mayo del 2020.","https://twitter.com/GobiernoJalisco/status/1262866117376331779","19/5/2020"
"Veracruz De Ignacio De La Llave","COVID-19","Comercios locales","Bonos Veracruz","Campaña <i>Bonos Veravruz</i>; campaña solidaria dirigida mutuamente a turistas y prestadores de servicios turísticos, para que estos puedan beneficiarse, adquiriendo y comercializando previamente, productos de hospedaje, alimentos y servicios, para disfrutarlos una vez concluida la contingencia. El micrositio de la campaña se encuentra en <a href = 'https://bonos.veracruz.mx/'>https://bonos.veracruz.mx/</a>","Dia D","Página de los Bonos Veracruz.","https://bonos.veracruz.mx/","18/5/2020"
"Morelos","COVID-19","Apoyos alimenticios","Programa de Apoyo Básico Emergente","Programa de Apoyo Alimentario Básico Emergente, el cual consta de la entrega de 1,875 despensas a personas en condiciones de pobreza, pobreza extrema y/o pobreza alimentaria.","Contingencia","Comunicado SEDECO Morelos.","http://desarrollosocial.morelos.gob.mx/pdf/atento-comunicado-programa-de-apoyo-alimentario-basico-emergente",
"Morelos","COVID-19","MIPYMES","Fondo Morelos","Programas del Fondo Morelos: Programa fortalece, con créditos de hasta $80,000 para microempresas dadas de alta en el SAT; programa Propyme para empresas micros o pequeñas del sector comercio, insdustria o servicios con 12 meses de antigüedad y Programa de reactivación Económica para empresas pequeñas o medianas formales con dos años de antiguedad.","Tanto Contingencia como Dia D","Apoyos del Fondo Morelos, publicados el 19 de mayo del 2020.","https://twitter.com/FondoMorelos/status/1262794732205248512","19/5/2020"
"Morelos","COVID-19","Sector turismo","Fondo Morelos","Programa Profistur para empresas micro o pequeñas del sector turismo con 12 meses de antigüedad, dando apoyos desde $80,000 hasta $3 MDP.","Tanto Contingencia como Dia D","Información del Profistur por parte del Fondo Morelos","http://www.fondomorelos.gob.mx/programas/profistur-2/","19/5/2020"
"Morelos","COVID-19","Incentivos Fiscales",,"Prórroga del pago de refrendo de control vehícular 2020 hasta el 30 de junio.","Contingencia","""Hasta junio el plazo para pago de refrendo de control vehicular 2020"". Diario El Sol de Cuernavaca, publicación el 24 de marzo del 2020.","https://www.elsoldecuernavaca.com.mx/local/hasta-junio-el-plazo-para-pago-de-refrendo-de-control-vehicular-2020-5011878.html","24/3/2020"
"Aguascalientes","COVID-19","PYMES","Todos por Aguascalientes
","Aumento de 130 Millones de pesos en créditos para las pequeñas y medianas empresas estatales ante la contingencia.","Contingencia","Comunicación a través de la cuenta oficial de Twitter del Gobernador Martín Orozco el 19 de mayo del 2020.","https://twitter.com/MartinOrozcoAgs/status/1262852248251568129","19/5/2020"
"CDMX","COVID-19","Estudiantes",,"El 1o de Junio se otorgará un nuevo apoyo de entre $800 y $900 pesos (según nivel educativo) a todos los estudiantes de preescolar, primaria y secundaria pública como apoyo a la economía familiar por la pandemia, constituyendo el tercer mes de pago del presente apoyo.","Contingencia","Comunicación oficial de la cuenta de Twitter de la jefa de gobierno el 22 de mayo del 2020.","https://twitter.com/Claudiashein/status/1263888473024577536",
"CDMX","COVID-19","Comercios locales",,"Entrega de 100 mil apoyos directos de 25 mil pesos (0% de interés) a personas que trabajan en tianguis, bazares y concentraciones en la capital del país.","Contingencia","Apoyos para comerciantes de tianguis y bazares. Comunicación oficial del gobierno de la CDMX.","https://www.cdmx.gob.mx/portal/articulo/apoyos-para-comerciantes-de-tianguis-y-bazares","20/5/2020"
"CDMX","COVID-19","Planeación gubernamental","Plan Gradual hacia la Nueva Normalidad","Presentación del Plan Gradual hacia la Nueva Normalidad, para el reestablecimiento escalonado de las actividades económicas.","Dia D","Plan Gradual hacia la Nueva Normalidad. Comunicación oficial del gobierno de la CDMX el 22 de mayo del 2020.","https://www.cdmx.gob.mx/portal/articulo/plan-gradual-hacia-la-nueva-normalidad","22/5/2020"
"Quintana Roo","COVID-19","Planeación gubernamental",,"Anuncio de acciones para reactivar gradualmente la economía.","Dia D","Mensaje en cuenta del gobernador el 19 de mayo del 2020.","https://twitter.com/CarlosJoaquin/status/1262911991976468480","19/5/2020"
"Nuevo León","COVID-19","Planeación gubernamental",,"Anuncio del inicio de la etapa 2 del Plan de Reactivación Económica en el estado.","Dia D","Comunicación del gobernador en Twitter el 19 de mayo del 2020.","https://twitter.com/JaimeRdzNL/status/1262858951097450496","19/5/2020"
"Sonora","COVID-19","Comercios locales",,"Video capacitación de Mercado Libre México a negocios locales para impulsar sus negocios a través de esta plataforma de comercio electrónico.","Tanto Contingencia como Dia D","Mensaje de la Gobernadora Claudia Pavlovich el 22 de Mayo del 2020 anunciando la videocapacitación con Mercado Libre.","https://twitter.com/ClaudiaPavlovic/status/1263699796231098368","22/5/2020"
"Tlaxcala","COVID-19","Empleos","Programa emergente de Apoyo a la Economía Estatal","Financiamiento a proyectos de Autoempleo con un méximo de 10 mil pesos. Financiamiento a 24 meses con tasa de interés del 6% y periodo de gracia de 4 meses.","Tanto Contingencia como Dia D","Mensaje del Gobierno del estado de Tlaxcala el 30 de abril del 2020.","https://www.facebook.com/GobTlaxcala/videos/3739541329452296/?v=3739541329452296","30/4/2020"
"Tlaxcala","COVID-19","MIPYMES","Programa emergente de Apoyo a la Economía Estatal","Financiamiento (crédito) para personas físicas de uno a siete empleados de hasta 25 mil pesos y a personas morales con ocho empleados en delante de hasta 50 mil pesos. Financiamiento a 24 meses con tasa de interés del 6% y periodo de gracia de 4 meses.","Tanto Contingencia como Dia D","Mensaje del Gobierno del estado de Tlaxcala el 30 de abril del 2020.","https://www.facebook.com/GobTlaxcala/videos/3739541329452296/?v=3739541329452296","30/4/2020"
